index,id,Churn_prediction,Churn_probability
0,ed18c9981ce183ef347246cdcc55f743,0,0.07789269133747456
1,9c341e73685fcff6e3527ebd51da3fe5,0,0.13018323669776613
2,97dd64b33716aadc4e22c4ab85d1c7a4,0,0.08438540665888322
3,cf81de72ff7997ed10729751059cf7a3,0,0.1395977402669871
4,c7c8ee9daf2a864d159d45a2373ada72,0,0.03655408327135235
5,e71dcb748e269fee09b9f42f4c52fcc4,0,0.13324313645973615
6,09bf08782759c0f550bdfcdcbcc5204f,0,0.08257888148089668
7,b4f626597ef9df75224af10e47842e54,0,0.06788475060345382
8,0218b6cd2582012e85e3fa88512edd74,0,0.031245581047438315
9,79329743a03ded9151164cded8efdaa4,0,0.020430832695377415
10,d9e1a8e383dc05654abb0a81ffc75618,0,0.036323787687638255
11,9df7a706516bfda451c5d1483a2903ee,0,0.12780466951851782
12,cccb7bdfc1224b46abf64e258b921206,0,0.05192662276943349
13,d9622fa66142a37f7db2b9b7d81999f8,0,0.0866974954371163
14,b023220d7c0701e554fd0b7986c3d4c8,0,0.04966271740779979
15,16784cc4e058995da0ca097f0d99ffa5,0,0.04461908691722668
16,c7169cfe3a73973c3425385017e25306,0,0.08492282718310921
17,652de8c26a43a7151fc07d93135d029d,0,0.13979830599315432
18,62304d5cfebe2542a191c9ce66eb19c3,0,0.041147510277472266
19,90b54392048559df071e50d5784d8715,0,0.08789254483164384
20,091433c74b21a6ea0b00d3ca99023282,0,0.11442900262346045
21,f4e1b1e420d62b4691f3277088be334c,0,0.05255216454766421
22,de638285ae27e2241d55a5a916597336,0,0.19986571979965462
23,7eff73c7efbb030168787da85c7aadb9,0,0.033349388043571654
24,912c44b7e55f700c1f957a1d8b4a8e26,0,0.0804671220605611
25,1f94034abcf325c238a4d55f92342373,0,0.11289153250204671
26,ddca900ce6b10530a00c0f1a87981ad4,0,0.14378381104127552
27,ed9fa429716622ac60a34e788653150b,0,0.19444502296929245
28,8a0986e17c00b62764c6166e304de3fb,0,0.0659719475076785
29,d643c560abcec904d77b75248dfcab4d,0,0.08935367385188499
30,871babc38a0e4f44f0e3fb6628004bcf,0,0.0371744411743284
31,eaf10d3a7c65bacc1eff596f98c6aecd,0,0.06912199325872621
32,a315286e6122f76f3595aaae43a39ff8,0,0.012728939991211575
33,42a7f81badd39bee81df306d8faac122,0,0.11247240929671883
34,2e0018909a7683125614f5f9ed1abcfa,0,0.03194836231857256
35,a462040897df409e0141b817a0868771,0,0.17670132701887428
36,bda065924fbe146b4898fff69e7ca771,0,0.11570385772731508
37,745c0e2b642f3e4a345791ac16a7d421,0,0.030158535763029782
38,4b09438a4c41bf5fc952ec60e4c81e7c,0,0.08816402901693832
39,1fa9475582dd34c2c1549e94cea0fd6a,0,0.1062052271476004
40,0f644e4211eb1cb8b36a47900b624704,1,0.504269312002234
41,8e07c70bb28acf8b3a40605d9479da0e,0,0.025934294249135414
42,6a1737cef96eb687d15748c8d12d8228,0,0.038470649865384156
43,3bfb67eae813b951acd5382712eed94f,0,0.026826283743202586
44,0779eceee31f51f76212b817bf8ee9c9,0,0.2267238401429288
45,10f316a40425444387cc9e57b8a17465,0,0.3204699606817218
46,3f1552b4f554427592963ed06cd4c78c,0,0.06752373767961842
47,c40a22754726c1194fa9e599573a9cf3,0,0.010805393445064695
48,426966024b8804e5884566e3e062c50a,0,0.05849276084134571
49,b8c456338a8aa731ab40f8096d6d5e11,0,0.09706027946595934
50,16047940a59820ada66ac01cda56c88b,0,0.22183243993459664
51,1f80cabe5cd5ed09e8b607ec321c45cf,0,0.06799215899387288
52,3fb32885e55be798fb63376df3b2c27d,0,0.04662966158293442
53,201c3295bcf23c5516ea9eed1731509d,0,0.18535405449065692
54,47b4aa4a9ba85fd5318144acc28beca8,0,0.03607451026404132
55,243015d55e46a2463315051946202d47,0,0.10834015004341181
56,bb9c39bc85b892965eaf0ccf0a1fbffa,0,0.15719130278961868
57,90821fb601a6f810dc98abcdd2ee9671,0,0.14003137837806423
58,37b4cf0ecf641d90af1efd7e3a6e498b,0,0.13679080232307111
59,9575b00f20c83f498786239c32b2bc5e,0,0.06467999361380235
60,1a83cc786dc7466758d21965802b47eb,0,0.13281356085976062
