,id,Churn_prediction,Churn_probability
0,ed18c9981ce183ef347246cdcc55f743,0,0.08794822793793611
1,9c341e73685fcff6e3527ebd51da3fe5,0,0.10560192824606489
2,97dd64b33716aadc4e22c4ab85d1c7a4,0,0.12831894571980307
3,cf81de72ff7997ed10729751059cf7a3,0,0.18223414690501702
4,c7c8ee9daf2a864d159d45a2373ada72,0,0.08091213628959366
5,e71dcb748e269fee09b9f42f4c52fcc4,0,0.2065859272978817
6,09bf08782759c0f550bdfcdcbcc5204f,0,0.1527808761280998
7,b4f626597ef9df75224af10e47842e54,0,0.07828355008406156
8,0218b6cd2582012e85e3fa88512edd74,0,0.02027901791926618
9,79329743a03ded9151164cded8efdaa4,0,0.029639140222796487
10,d9e1a8e383dc05654abb0a81ffc75618,0,0.04144820922042738
11,9df7a706516bfda451c5d1483a2903ee,0,0.17081457445511838
12,cccb7bdfc1224b46abf64e258b921206,0,0.02074051229609152
13,d9622fa66142a37f7db2b9b7d81999f8,0,0.05972304232312525
14,b023220d7c0701e554fd0b7986c3d4c8,0,0.12610153678740843
15,16784cc4e058995da0ca097f0d99ffa5,0,0.05765916995650594
16,c7169cfe3a73973c3425385017e25306,0,0.07946215056150191
17,652de8c26a43a7151fc07d93135d029d,0,0.17802491701037418
18,62304d5cfebe2542a191c9ce66eb19c3,0,0.0737334320428367
19,90b54392048559df071e50d5784d8715,0,0.13105419391022424
20,091433c74b21a6ea0b00d3ca99023282,0,0.1507676497323647
21,f4e1b1e420d62b4691f3277088be334c,0,0.07026602492387353
22,de638285ae27e2241d55a5a916597336,0,0.17362819142808691
23,7eff73c7efbb030168787da85c7aadb9,0,0.09211565969252207
24,912c44b7e55f700c1f957a1d8b4a8e26,0,0.09135247190952722
25,1f94034abcf325c238a4d55f92342373,0,0.15417489876452636
26,ddca900ce6b10530a00c0f1a87981ad4,0,0.1298932756346667
27,ed9fa429716622ac60a34e788653150b,0,0.1780651411138677
28,8a0986e17c00b62764c6166e304de3fb,0,0.042614942215651735
29,d643c560abcec904d77b75248dfcab4d,0,0.14699084013870858
30,871babc38a0e4f44f0e3fb6628004bcf,0,0.06100384660264924
31,eaf10d3a7c65bacc1eff596f98c6aecd,0,0.09742235328126662
32,a315286e6122f76f3595aaae43a39ff8,0,0.018264425124661712
33,42a7f81badd39bee81df306d8faac122,0,0.07416005356749968
34,2e0018909a7683125614f5f9ed1abcfa,0,0.05834117888003885
35,a462040897df409e0141b817a0868771,0,0.08920668543221442
36,bda065924fbe146b4898fff69e7ca771,0,0.10059336525442615
37,745c0e2b642f3e4a345791ac16a7d421,0,0.05907162618505175
38,4b09438a4c41bf5fc952ec60e4c81e7c,0,0.08550696146328184
39,1fa9475582dd34c2c1549e94cea0fd6a,0,0.17292863878555945
40,0f644e4211eb1cb8b36a47900b624704,0,0.4191971090679571
41,8e07c70bb28acf8b3a40605d9479da0e,0,0.06292307584627646
42,6a1737cef96eb687d15748c8d12d8228,0,0.08769782506136699
43,3bfb67eae813b951acd5382712eed94f,0,0.01979431482102976
44,0779eceee31f51f76212b817bf8ee9c9,0,0.20441748738029433
45,10f316a40425444387cc9e57b8a17465,0,0.3035507991966826
46,3f1552b4f554427592963ed06cd4c78c,0,0.0695213509370885
47,c40a22754726c1194fa9e599573a9cf3,0,0.010940855995400971
48,426966024b8804e5884566e3e062c50a,0,0.08846409298827083
49,b8c456338a8aa731ab40f8096d6d5e11,0,0.11146372525116748
50,16047940a59820ada66ac01cda56c88b,0,0.1733331977033136
51,1f80cabe5cd5ed09e8b607ec321c45cf,0,0.04265710494619989
52,3fb32885e55be798fb63376df3b2c27d,0,0.024916394965082512
53,201c3295bcf23c5516ea9eed1731509d,0,0.11791256635737557
54,47b4aa4a9ba85fd5318144acc28beca8,0,0.0740942483942957
55,243015d55e46a2463315051946202d47,0,0.12374368330602932
56,bb9c39bc85b892965eaf0ccf0a1fbffa,0,0.21541056985144472
57,90821fb601a6f810dc98abcdd2ee9671,0,0.1313810752195782
58,37b4cf0ecf641d90af1efd7e3a6e498b,0,0.1273903272105769
59,9575b00f20c83f498786239c32b2bc5e,0,0.06208790966017063
60,1a83cc786dc7466758d21965802b47eb,0,0.14617302512908273
61,319b9fefb05f6ac6c51e705f1d1197e2,0,0.17090883466953258
62,15933e2ffbf45f0919372dea61b8373d,0,0.04980597499617521
63,d9557ecf2d511668cc227fc82c7caef4,0,0.061464939739275075
64,86cd553dc1ef888daa643860b857e2e7,0,0.18304314666354712
65,85fe0856048605466707944799d3b159,0,0.11263054287930496
66,c983b7002cf0502659292ed6df41819d,0,0.23696241353338862
67,234862b7fa8a97ba923f83c1564b78f9,0,0.11446514945682189
68,fe32f256adf8d4b6c65febafcde0979b,0,0.07703950621780901
69,d527c01f2376c6ef8081ed03befc9ed0,0,0.019811391472310442
70,9e7a654ebf27be1e6c136e556287a3b5,0,0.0500497922578107
71,7b1b94443b1ed0b74f42ea42d5f6f5ff,0,0.15190885002722754
