index,id,Churn_prediction,Churn_probability
0,ed18c9981ce183ef347246cdcc55f743,0,0.02543838108011814
1,9c341e73685fcff6e3527ebd51da3fe5,0,0.09714279917318903
2,97dd64b33716aadc4e22c4ab85d1c7a4,0,0.15465343677473595
3,cf81de72ff7997ed10729751059cf7a3,0,0.18990513095781106
4,c7c8ee9daf2a864d159d45a2373ada72,0,0.06988609427142856
5,e71dcb748e269fee09b9f42f4c52fcc4,0,0.21898845223267252
6,09bf08782759c0f550bdfcdcbcc5204f,0,0.10326778443535915
7,b4f626597ef9df75224af10e47842e54,0,0.028998179254572386
8,0218b6cd2582012e85e3fa88512edd74,0,0.028939104534620133
9,79329743a03ded9151164cded8efdaa4,0,0.03572804907099126
10,d9e1a8e383dc05654abb0a81ffc75618,0,0.040215751096645845
11,9df7a706516bfda451c5d1483a2903ee,0,0.13960936322674003
12,cccb7bdfc1224b46abf64e258b921206,0,0.04976486665128833
13,d9622fa66142a37f7db2b9b7d81999f8,0,0.03324991052791742
14,b023220d7c0701e554fd0b7986c3d4c8,0,0.0664163848029538
15,16784cc4e058995da0ca097f0d99ffa5,0,0.040340250627674455
16,c7169cfe3a73973c3425385017e25306,0,0.04559430821309566
17,652de8c26a43a7151fc07d93135d029d,0,0.11908424512992492
18,62304d5cfebe2542a191c9ce66eb19c3,0,0.050994837229077106
19,90b54392048559df071e50d5784d8715,0,0.14882477161774177
20,091433c74b21a6ea0b00d3ca99023282,0,0.05270119037981979
21,f4e1b1e420d62b4691f3277088be334c,0,0.04297936816977712
22,de638285ae27e2241d55a5a916597336,0,0.14149501902059447
23,7eff73c7efbb030168787da85c7aadb9,0,0.04374525481361399
24,912c44b7e55f700c1f957a1d8b4a8e26,0,0.12210509317363444
25,1f94034abcf325c238a4d55f92342373,0,0.19963642297207865
26,ddca900ce6b10530a00c0f1a87981ad4,0,0.1998534217260454
27,ed9fa429716622ac60a34e788653150b,0,0.205553709674169
28,8a0986e17c00b62764c6166e304de3fb,0,0.027663481432449007
29,d643c560abcec904d77b75248dfcab4d,0,0.1003069890612653
30,871babc38a0e4f44f0e3fb6628004bcf,0,0.042859622229008715
31,eaf10d3a7c65bacc1eff596f98c6aecd,0,0.05085155610063982
32,a315286e6122f76f3595aaae43a39ff8,0,0.048225897700935494
33,42a7f81badd39bee81df306d8faac122,0,0.031025624039046268
34,2e0018909a7683125614f5f9ed1abcfa,0,0.08751819848957704
35,a462040897df409e0141b817a0868771,0,0.10633338747051464
36,bda065924fbe146b4898fff69e7ca771,0,0.14439656137264278
37,745c0e2b642f3e4a345791ac16a7d421,0,0.05599818191799697
38,4b09438a4c41bf5fc952ec60e4c81e7c,0,0.034596248495384625
39,1fa9475582dd34c2c1549e94cea0fd6a,0,0.19346583471433554
40,0f644e4211eb1cb8b36a47900b624704,0,0.49209863172187057
41,8e07c70bb28acf8b3a40605d9479da0e,0,0.06632794063805549
42,6a1737cef96eb687d15748c8d12d8228,0,0.04627008539904592
43,3bfb67eae813b951acd5382712eed94f,0,0.029296513219104012
44,0779eceee31f51f76212b817bf8ee9c9,0,0.2067281992892652
45,10f316a40425444387cc9e57b8a17465,0,0.3116346351863115
46,3f1552b4f554427592963ed06cd4c78c,0,0.053604417994576214
47,c40a22754726c1194fa9e599573a9cf3,0,0.004323364714644841
48,426966024b8804e5884566e3e062c50a,0,0.15895512319334862
49,b8c456338a8aa731ab40f8096d6d5e11,0,0.12936741706380003
50,16047940a59820ada66ac01cda56c88b,0,0.24840077380054448
51,1f80cabe5cd5ed09e8b607ec321c45cf,0,0.04523941962911752
52,3fb32885e55be798fb63376df3b2c27d,0,0.09143617906857544
53,201c3295bcf23c5516ea9eed1731509d,0,0.2028279889541036
54,47b4aa4a9ba85fd5318144acc28beca8,0,0.05127537154291537
55,243015d55e46a2463315051946202d47,0,0.09950437709909005
56,bb9c39bc85b892965eaf0ccf0a1fbffa,0,0.2139551255500328
57,90821fb601a6f810dc98abcdd2ee9671,0,0.07829516166278667
58,37b4cf0ecf641d90af1efd7e3a6e498b,0,0.07196008885530537
59,9575b00f20c83f498786239c32b2bc5e,0,0.06164893067102853
60,1a83cc786dc7466758d21965802b47eb,0,0.21278408413480424
61,319b9fefb05f6ac6c51e705f1d1197e2,0,0.18153980198109299
62,15933e2ffbf45f0919372dea61b8373d,0,0.07916166881128604
63,d9557ecf2d511668cc227fc82c7caef4,0,0.16129115609674924
64,86cd553dc1ef888daa643860b857e2e7,0,0.15408000497584842
65,85fe0856048605466707944799d3b159,0,0.1994106182453217
66,c983b7002cf0502659292ed6df41819d,0,0.28606116546606014
67,234862b7fa8a97ba923f83c1564b78f9,0,0.13021108492083852
68,fe32f256adf8d4b6c65febafcde0979b,0,0.03852905313153868
69,d527c01f2376c6ef8081ed03befc9ed0,0,0.049072126561685143
70,9e7a654ebf27be1e6c136e556287a3b5,0,0.049100552409745125
71,7b1b94443b1ed0b74f42ea42d5f6f5ff,0,0.08995685592663953
72,663cc35683e5a0c02d82b8d828f1fed4,0,0.058899613606674915
73,f09e02ac1dcc74ec4fc9c1214ae17f0a,0,0.01835299682627464
74,5c694f41b00dca0c99cf47eb43d065be,0,0.24143431043918326
75,8e5917a01943850be76ca3019ee269e3,0,0.11683882820735764
76,713101d2edcf7474f44985b04d079801,0,0.021157356137006925
77,1bb3de1f3b37ae85c1311416d597c7f5,0,0.06163265198643505
78,ae5e1f0e30affb642c014655a07f5a34,0,0.19502373087760774
79,7be4aeddff726c81ac8e38d91d9a66e3,0,0.11640563218196058
80,0703f039963fe9619a166d62b97c561c,0,0.3675784056416807
81,5908ccd0c7d908f3eea1b2b65c192f7b,0,0.023965355882997152
82,9159fb6c2e275a6580637b30a9a29557,0,0.12204340439230943
83,af241994f22daf97617075e36e60f086,0,0.04051712431774157
84,e08bde4cd27aac91ac09ceaa38ef32c3,0,0.02827997087030333
85,1889f68c18bff8850a4353f8d6e9e16b,0,0.058540833496011475
86,ce6a0fedd37144e5003a72fa718bfb1e,0,0.046690262140481865
87,0f023ae1b6daebb8500a6abffe385a2c,0,0.06313009252210734
88,fe05ed5e0a87aacaf7211f5ae5ca2df4,0,0.15643088943596814
89,abe6fe2659111478430dca721839856d,0,0.12096838787190449
90,659e7066c354cd2b6debe0f97475c8ee,0,0.07589114435274001
91,5f5ce8ee069aaa2bfad7d0142adcc88b,0,0.09002366553427683
92,4d931c65baf289fb862d3d9591a64965,0,0.11428103238205535
93,12c6a093c4d75ac072e6b7b6cd218fe4,0,0.06327375403027392
94,5ada0381d7ec30e7495892761d98b1a3,0,0.030940542287934872
95,1702abbc642147212a021df38776b3d8,0,0.03390047534997972
96,73825dbeadbe8365e0cc847cca4c4b4e,0,0.2612158119690405
97,9f8270c7b086656983a4bce4f8395257,0,0.02652916588364232
98,c79ec22f7ed26865ddc36326a70333aa,0,0.03010645752781795
99,a5b3d20d49169337a73761042bf399c6,0,0.10083314686739599
100,35f824a46ce658d94a0db6d75b1cc749,0,0.029782155709525245
101,90282ed0f46e250c5cf64d2b4ecd08f9,0,0.06831506784460438
102,6b091016448dd40a7d79fef8d18c4e75,0,0.08097769064184647
103,1f33668095429507aac269d11cad2f3b,0,0.07194286898533102
104,ce6f62cd7e19da77cf782ef555ca1341,0,0.031045954851158793
105,a24f84c8aa2470fe24c04a4144430739,0,0.052717102192439
106,f915b6c47eec4620923d418029d02651,0,0.06560782437202735
107,f577fc4c42270c34cc39794f56b55df1,0,0.19959179019870177
108,b8d20636152ce8e78b898266087d00ef,0,0.03784202132887807
109,5deb4c06e9e9171be3684dcf87235379,0,0.2444132853633613
110,4de6326703471155fd7e0321357c8303,0,0.09920676749829908
111,79bbdc2c77819b26a5155653c6ae7770,0,0.019092184163412237
112,e1d942440ab8e52f8f2f1f17b12eec56,0,0.19122638861751415
113,210a5bccadd1a365d8dc4629d1432e1d,0,0.20933060069959164
114,e50d677e4a16d2386d3e3cf2c5f39a48,0,0.22606627950960542
115,946915742d7f8b860aa48c37b0448003,0,0.07973240893944021
116,a10f597e268ecc78a8bcd874e744881e,0,0.2082213603087492
117,15769cebb921bc2f7103a9b743636a87,0,0.1874538968807692
118,b129935bca3083d5e558dae868d46c5b,0,0.13086004919197436
119,462e127e96247b421c3f0ebbc61f0af9,0,0.05442849425179014
120,6c57d491ada64408afee3581cd767d1e,0,0.07992528870890687
121,5f07911ffa78b8a2ba4421331b8dc367,0,0.11169776920864821
122,6c25715b4943a2c758226927efaf363c,0,0.018611821705067828
123,0614b5e87052d960357d65c9fd4bef48,0,0.05698808959440236
